Semaine,bitcoin
2020-04-12,18
2020-04-19,18
2020-04-26,24
2020-05-03,26
2020-05-10,31
2020-05-17,21
2020-05-24,18
2020-05-31,19
2020-06-07,17
2020-06-14,16
2020-06-21,15
2020-06-28,15
2020-07-05,15
2020-07-12,17
2020-07-19,15
2020-07-26,25
2020-08-02,22
2020-08-09,20
2020-08-16,19
2020-08-23,17
2020-08-30,18
2020-09-06,16
2020-09-13,14
2020-09-20,14
2020-09-27,13
2020-10-04,13
2020-10-11,14
2020-10-18,20
2020-10-25,20
2020-11-01,23
2020-11-08,23
2020-11-15,33
2020-11-22,36
2020-11-29,31
2020-12-06,24
2020-12-13,43
2020-12-20,40
2020-12-27,62
2021-01-03,100
2021-01-10,97
2021-01-17,64
2021-01-24,58
2021-01-31,51
2021-02-07,90
2021-02-14,88
2021-02-21,96
2021-02-28,63
2021-03-07,63
2021-03-14,61
2021-03-21,55
2021-03-28,53
2021-04-04,47
