Semaine,Dash
2017-01-01,6
2017-01-08,4
2017-01-15,3
2017-01-22,5
2017-01-29,5
2017-02-05,4
2017-02-12,5
2017-02-19,7
2017-02-26,20
2017-03-05,16
2017-03-12,32
2017-03-19,23
2017-03-26,15
2017-04-02,14
2017-04-09,10
2017-04-16,9
2017-04-23,11
2017-04-30,12
2017-05-07,9
2017-05-14,11
2017-05-21,14
2017-05-28,16
2017-06-04,16
2017-06-11,23
2017-06-18,15
2017-06-25,14
2017-07-02,18
2017-07-09,18
2017-07-16,19
2017-07-23,23
2017-07-30,16
2017-08-06,17
2017-08-13,22
2017-08-20,28
2017-08-27,30
2017-09-03,23
2017-09-10,21
2017-09-17,25
2017-09-24,23
2017-10-01,22
2017-10-08,16
2017-10-15,20
2017-10-22,16
2017-10-29,15
2017-11-05,25
2017-11-12,42
2017-11-19,52
2017-11-26,71
2017-12-03,66
2017-12-10,74
2017-12-17,100
2017-12-24,54
2017-12-31,62
2018-01-07,44
2018-01-14,41
2018-01-21,25
2018-01-28,25
2018-02-04,24
2018-02-11,20
2018-02-18,18
2018-02-25,17
2018-03-04,15
2018-03-11,15
2018-03-18,14
2018-03-25,14
2018-04-01,14
2018-04-08,9
2018-04-15,10
2018-04-22,14
2018-04-29,11
2018-05-06,9
2018-05-13,9
2018-05-20,10
2018-05-27,9
2018-06-03,7
2018-06-10,9
2018-06-17,8
2018-06-24,8
2018-07-01,6
2018-07-08,6
2018-07-15,10
2018-07-22,12
2018-07-29,9
2018-08-05,9
2018-08-12,8
2018-08-19,10
2018-08-26,14
2018-09-02,9
2018-09-09,8
2018-09-16,7
2018-09-23,9
2018-09-30,8
2018-10-07,8
2018-10-14,7
2018-10-21,8
2018-10-28,6
2018-11-04,7
2018-11-11,8
2018-11-18,9
2018-11-25,9
2018-12-02,7
2018-12-09,7
2018-12-16,8
2018-12-23,8
2018-12-30,6
2019-01-06,6
2019-01-13,6
2019-01-20,7
2019-01-27,4
2019-02-03,3
2019-02-10,4
2019-02-17,3
2019-02-24,2
2019-03-03,5
2019-03-10,4
2019-03-17,3
2019-03-24,3
2019-03-31,10
2019-04-07,5
2019-04-14,6
2019-04-21,5
2019-04-28,5
2019-05-05,6
2019-05-12,6
2019-05-19,6
2019-05-26,7
2019-06-02,4
2019-06-09,6
2019-06-16,10
2019-06-23,8
2019-06-30,6
2019-07-07,5
2019-07-14,10
2019-07-21,5
2019-07-28,5
2019-08-04,6
2019-08-11,5
2019-08-18,5
2019-08-25,6
2019-09-01,6
2019-09-08,5
2019-09-15,7
2019-09-22,6
2019-09-29,6
2019-10-06,7
2019-10-13,5
2019-10-20,4
2019-10-27,5
2019-11-03,6
2019-11-10,6
2019-11-17,5
2019-11-24,6
2019-12-01,6
2019-12-08,5
2019-12-15,3
2019-12-22,5
2019-12-29,6
2020-01-05,11
2020-01-12,18
2020-01-19,10
2020-01-26,10
2020-02-02,8
2020-02-09,8
2020-02-16,7
2020-02-23,5
2020-03-01,7
2020-03-08,7
2020-03-15,8
2020-03-22,8
2020-03-29,6
2020-04-05,8
2020-04-12,6
2020-04-19,6
2020-04-26,9
2020-05-03,4
2020-05-10,6
2020-05-17,8
2020-05-24,9
2020-05-31,8
2020-06-07,7
2020-06-14,5
2020-06-21,4
2020-06-28,5
2020-07-05,5
2020-07-12,5
2020-07-19,6
2020-07-26,8
2020-08-02,9
2020-08-09,7
2020-08-16,8
2020-08-23,6
2020-08-30,6
2020-09-06,7
2020-09-13,7
2020-09-20,7
2020-09-27,5
2020-10-04,4
2020-10-11,5
2020-10-18,7
2020-10-25,6
2020-11-01,5
2020-11-08,8
2020-11-15,8
2020-11-22,15
2020-11-29,9
2020-12-06,12
2020-12-13,59
2020-12-20,12
2020-12-27,18
2021-01-03,23
2021-01-10,29
2021-01-17,22
2021-01-24,17
2021-01-31,21
2021-02-07,44
2021-02-14,64
2021-02-21,40
2021-02-28,28
2021-03-07,22
2021-03-14,20
2021-03-21,16
2021-03-28,22
2021-04-04,27
