Semaine,Dogecoin
2017-01-01,< 1
2017-01-08,< 1
2017-01-15,< 1
2017-01-22,< 1
2017-01-29,< 1
2017-02-05,< 1
2017-02-12,< 1
2017-02-19,< 1
2017-02-26,< 1
2017-03-05,< 1
2017-03-12,< 1
2017-03-19,< 1
2017-03-26,< 1
2017-04-02,1
2017-04-09,< 1
2017-04-16,< 1
2017-04-23,< 1
2017-04-30,1
2017-05-07,1
2017-05-14,1
2017-05-21,2
2017-05-28,1
2017-06-04,1
2017-06-11,1
2017-06-18,1
2017-06-25,1
2017-07-02,1
2017-07-09,1
2017-07-16,1
2017-07-23,1
2017-07-30,1
2017-08-06,1
2017-08-13,1
2017-08-20,1
2017-08-27,1
2017-09-03,1
2017-09-10,1
2017-09-17,1
2017-09-24,1
2017-10-01,1
2017-10-08,1
2017-10-15,1
2017-10-22,1
2017-10-29,1
2017-11-05,1
2017-11-12,1
2017-11-19,2
2017-11-26,2
2017-12-03,3
2017-12-10,4
2017-12-17,6
2017-12-24,6
2017-12-31,7
2018-01-07,9
2018-01-14,4
2018-01-21,3
2018-01-28,3
2018-02-04,2
2018-02-11,2
2018-02-18,2
2018-02-25,1
2018-03-04,1
2018-03-11,2
2018-03-18,1
2018-03-25,1
2018-04-01,1
2018-04-08,1
2018-04-15,1
2018-04-22,1
2018-04-29,1
2018-05-06,1
2018-05-13,1
2018-05-20,1
2018-05-27,1
2018-06-03,1
2018-06-10,1
2018-06-17,1
2018-06-24,1
2018-07-01,1
2018-07-08,1
2018-07-15,2
2018-07-22,1
2018-07-29,1
2018-08-05,1
2018-08-12,1
2018-08-19,1
2018-08-26,2
2018-09-02,3
2018-09-09,2
2018-09-16,1
2018-09-23,1
2018-09-30,1
2018-10-07,1
2018-10-14,1
2018-10-21,1
2018-10-28,1
2018-11-04,1
2018-11-11,1
2018-11-18,1
2018-11-25,1
2018-12-02,1
2018-12-09,1
2018-12-16,1
2018-12-23,1
2018-12-30,1
2019-01-06,1
2019-01-13,1
2019-01-20,1
2019-01-27,1
2019-02-03,1
2019-02-10,1
2019-02-17,1
2019-02-24,1
2019-03-03,1
2019-03-10,1
2019-03-17,1
2019-03-24,1
2019-03-31,2
2019-04-07,1
2019-04-14,1
2019-04-21,1
2019-04-28,1
2019-05-05,1
2019-05-12,1
2019-05-19,1
2019-05-26,1
2019-06-02,1
2019-06-09,1
2019-06-16,1
2019-06-23,1
2019-06-30,1
2019-07-07,1
2019-07-14,1
2019-07-21,1
2019-07-28,1
2019-08-04,1
2019-08-11,1
2019-08-18,1
2019-08-25,1
2019-09-01,1
2019-09-08,1
2019-09-15,< 1
2019-09-22,1
2019-09-29,< 1
2019-10-06,< 1
2019-10-13,1
2019-10-20,1
2019-10-27,1
2019-11-03,1
2019-11-10,< 1
2019-11-17,< 1
2019-11-24,< 1
2019-12-01,< 1
2019-12-08,< 1
2019-12-15,1
2019-12-22,< 1
2019-12-29,< 1
2020-01-05,1
2020-01-12,1
2020-01-19,< 1
2020-01-26,1
2020-02-02,1
2020-02-09,1
2020-02-16,1
2020-02-23,< 1
2020-03-01,1
2020-03-08,1
2020-03-15,1
2020-03-22,< 1
2020-03-29,< 1
2020-04-05,1
2020-04-12,1
2020-04-19,1
2020-04-26,1
2020-05-03,1
2020-05-10,1
2020-05-17,1
2020-05-24,1
2020-05-31,1
2020-06-07,1
2020-06-14,1
2020-06-21,1
2020-06-28,1
2020-07-05,7
2020-07-12,2
2020-07-19,2
2020-07-26,1
2020-08-02,1
2020-08-09,1
2020-08-16,1
2020-08-23,1
2020-08-30,1
2020-09-06,1
2020-09-13,< 1
2020-09-20,1
2020-09-27,< 1
2020-10-04,< 1
2020-10-11,1
2020-10-18,1
2020-10-25,< 1
2020-11-01,1
2020-11-08,1
2020-11-15,1
2020-11-22,1
2020-11-29,1
2020-12-06,1
2020-12-13,1
2020-12-20,4
2020-12-27,6
2021-01-03,11
2021-01-10,5
2021-01-17,3
2021-01-24,100
2021-01-31,76
2021-02-07,87
2021-02-14,37
2021-02-21,23
2021-02-28,15
2021-03-07,16
2021-03-14,14
2021-03-21,9
2021-03-28,10
2021-04-04,11
